node_id,consumption,con_rx,con_tx,con_standby,con_sleep,sink_rx_success,sink_tx_success,sink_delay_avg,rx_all_p,rx_fail_col,rx_fail_dup,rx_fail_buf,rx_buf_max,gen_p,tx_all_p,tx_success_p,tx_fail_per,tx_fail_col,tx_fail_dup,tx_fail_buf,links
Network,2432.421127855067,42.32823103023858,9.522135848362497,0.02734073297999903,0.0145398868682631,47,34,415987847.5988285,40091,3804,7887,1989,21,51,843,1745,26379,3804,7887,1989,
10,41669.36742854133,40304.535752246826,1322.5188678281245,28.060401599998976,14.252406865318418,1,1,619650613.5876637,839,119,138,74,21,1,5; 82,9,168,5,53,18,|{'0': 4, '1': 2, '2': 2, '3': 1, '4': 1, '5': 0, '6': 1, '7': 0, '8': 3, '9': 2, '11': 3, '12': 3, '13': 1, '14': 0, '15': 5, '16': 1, '17': 1, '18': 2, '19': 0, '20': 3, '21': 3, '22': 2, '23': 3, '24': 0, '25': 3, '26': 4, '27': 2, '28': 0, '29': 1, '30': 3, '31': 4, '32': 0, '33': 2, '34': 1, '35': 3, '36': 0, '37': 0, '38': 2, '39': 1, '40': 3, '41': 1, '42': 2, '43': 0, '44': 0, '45': 2, '46': 0, '47': 1, '48': 3, '49': 1, '50': 0}|
11,49131.110379977166,45649.80021332199,3438.549056353125,28.33184969999893,14.429260600372245,1,1,1433605041.7176576,831,115,152,34,21,1,13; 281,33,369,81,189,25,|{'0': 8, '1': 11, '2': 6, '3': 7, '4': 2, '5': 13, '6': 10, '7': 10, '8': 12, '9': 5, '10': 5, '12': 5, '13': 5, '14': 8, '15': 5, '16': 3, '17': 9, '18': 5, '19': 8, '20': 1, '21': 6, '22': 8, '23': 4, '24': 8, '25': 5, '26': 4, '27': 2, '28': 9, '29': 7, '30': 3, '31': 4, '32': 3, '33': 11, '34': 0, '35': 1, '36': 1, '37': 1, '38': 5, '39': 7, '40': 11, '41': 7, '42': 10, '43': 6, '44': 4, '45': 4, '46': 4, '47': 0, '48': 2, '49': 3, '50': 3}|
12,42723.472442849285,38978.582498669064,3703.05282991875,27.73233539999902,14.104778860270693,1,1,16443266.678180695,830,135,157,48,21,1,14; 281,42,419,80,162,43,|{'0': 7, '1': 5, '2': 3, '3': 2, '4': 3, '5': 8, '6': 2, '7': 5, '8': 2, '9': 7, '10': 9, '11': 4, '13': 6, '14': 8, '15': 9, '16': 2, '17': 8, '18': 10, '19': 4, '20': 14, '21': 7, '22': 2, '23': 3, '24': 3, '25': 1, '26': 11, '27': 6, '28': 1, '29': 3, '30': 7, '31': 10, '32': 5, '33': 7, '34': 3, '35': 12, '36': 2, '37': 3, '38': 10, '39': 5, '40': 6, '41': 7, '42': 5, '43': 7, '44': 4, '45': 8, '46': 3, '47': 10, '48': 6, '49': 3, '50': 3}|
13,52251.35432525244,50357.0682463816,1851.5264149593743,28.89656549999887,13.863098409647925,1,0,377878753.5552187,789,69,172,48,21,1,7; 128,16,215,46,73,6,|{'0': 4, '1': 3, '2': 1, '3': 1, '4': 0, '5': 5, '6': 2, '7': 4, '8': 4, '9': 1, '10': 2, '11': 2, '12': 1, '14': 7, '15': 2, '16': 1, '17': 2, '18': 6, '19': 2, '20': 5, '21': 2, '22': 3, '23': 1, '24': 3, '25': 1, '26': 4, '27': 0, '28': 3, '29': 5, '30': 1, '31': 5, '32': 4, '33': 3, '34': 2, '35': 5, '36': 0, '38': 2, '39': 1, '40': 7, '41': 3, '42': 2, '43': 3, '44': 0, '45': 0, '46': 0, '47': 6, '48': 3, '49': 1, '50': 3}|
14,45059.54573854017,41842.383546378995,3174.0452827874997,29.123623979998865,13.993285392303887,1,0,208388976.90742636,832,65,186,49,21,1,12; 287,23,313,79,197,25,|{'0': 5, '1': 7, '2': 3, '3': 3, '4': 2, '5': 5, '6': 7, '7': 10, '8': 7, '9': 7, '10': 7, '11': 7, '12': 9, '13': 10, '15': 6, '16': 8, '17': 4, '18': 12, '19': 5, '20': 7, '21': 5, '22': 5, '23': 4, '24': 1, '25': 3, '26': 7, '27': 2, '28': 8, '29': 10, '30': 5, '31': 9, '32': 6, '33': 7, '34': 3, '35': 9, '36': 2, '37': 1, '38': 10, '39': 1, '40': 8, '41': 9, '42': 7, '43': 6, '44': 0, '45': 5, '46': 1, '47': 11, '48': 5, '49': 3, '50': 3}|
15,47749.82141931281,45326.66065892188,2380.5339620906243,28.683749159998897,13.943049138727734,1,0,155830997.63065624,835,59,159,52,21,1,9; 162,12,288,48,119,10,|{'0': 4, '1': 6, '2': 3, '3': 2, '4': 0, '5': 3, '6': 6, '7': 3, '8': 3, '9': 5, '10': 9, '11': 3, '12': 7, '13': 2, '14': 3, '16': 3, '17': 1, '18': 3, '19': 3, '20': 8, '21': 5, '22': 1, '23': 1, '24': 2, '25': 1, '26': 3, '27': 5, '28': 1, '29': 1, '30': 0, '31': 6, '32': 2, '33': 3, '34': 7, '35': 9, '36': 3, '37': 0, '38': 5, '39': 1, '40': 1, '41': 3, '42': 2, '43': 1, '44': 1, '45': 9, '46': 3, '47': 2, '48': 4, '49': 2, '50': 1}|
16,47066.976043062416,41205.73024664784,5819.083018443751,28.02592781999897,14.13685014930601,1,1,635694460.1178036,736,56,170,9,21,1,22; 319,59,737,67,179,45,|{'0': 6, '1': 10, '2': 15, '3': 12, '4': 17, '5': 7, '6': 5, '7': 5, '8': 6, '9': 9, '10': 5, '11': 5, '12': 2, '13': 4, '14': 1, '15': 5, '17': 11, '18': 0, '19': 2, '20': 4, '21': 3, '22': 5, '23': 15, '24': 6, '25': 18, '26': 1, '27': 4, '28': 3, '29': 5, '31': 3, '33': 5, '34': 3, '35': 1, '36': 14, '37': 9, '38': 1, '39': 4, '40': 3, '41': 7, '42': 4, '43': 2, '44': 5, '45': 10, '46': 20, '47': 1, '48': 12, '49': 21, '50': 3}|
17,45267.51035394679,41785.486510917566,3438.549056353125,28.816630919998897,14.65815575474189,1,1,286590254.74232054,831,90,147,61,21,1,13; 305,23,345,47,224,38,|{'0': 9, '1': 11, '2': 7, '3': 4, '4': 4, '5': 9, '6': 12, '7': 8, '8': 11, '9': 13, '10': 8, '11': 8, '12': 4, '13': 6, '14': 4, '15': 7, '16': 2, '18': 5, '19': 3, '20': 8, '21': 11, '22': 6, '23': 4, '24': 8, '25': 5, '26': 4, '27': 2, '28': 4, '29': 7, '30': 3, '31': 7, '32': 2, '33': 7, '34': 5, '35': 7, '36': 3, '37': 5, '38': 6, '39': 3, '40': 8, '41': 13, '42': 9, '43': 2, '44': 3, '45': 5, '46': 5, '47': 7, '48': 4, '49': 6, '50': 1}|
18,44140.63723629277,40658.623480944276,3438.549056353125,28.7801652599989,14.684533734089703,1,1,1269915068.780972,831,113,171,42,21,1,13; 278,28,372,46,194,31,|{'0': 5, '1': 7, '2': 1, '3': 3, '4': 4, '5': 5, '6': 6, '7': 10, '8': 3, '9': 4, '10': 8, '11': 6, '12': 9, '13': 12, '14': 12, '15': 3, '16': 1, '17': 4, '19': 6, '20': 11, '21': 7, '22': 4, '23': 1, '24': 1, '25': 3, '26': 12, '27': 3, '28': 3, '29': 10, '30': 8, '31': 11, '32': 4, '33': 5, '34': 3, '35': 8, '36': 3, '37': 6, '38': 8, '39': 2, '40': 10, '41': 7, '42': 6, '43': 7, '44': 1, '45': 4, '46': 2, '47': 13, '48': 2, '49': 1, '50': 3}|
19,49709.22366510856,47286.5832658768,2380.5339620906243,28.059562079998955,14.046875059483758,1,0,27161562.80221796,835,93,137,37,21,1,9; 150,25,300,44,87,14,|{'0': 7, '1': 5, '2': 4, '3': 1, '4': 1, '5': 8, '6': 4, '7': 3, '8': 4, '9': 5, '10': 2, '11': 4, '12': 2, '13': 3, '14': 5, '15': 2, '16': 1, '17': 1, '18': 1, '20': 2, '21': 2, '22': 3, '23': 1, '24': 7, '25': 1, '26': 1, '27': 0, '28': 6, '29': 4, '30': 1, '31': 2, '32': 1, '33': 4, '34': 0, '35': 2, '36': 0, '37': 2, '38': 3, '39': 4, '40': 5, '41': 5, '42': 5, '43': 6, '44': 3, '45': 2, '46': 2, '47': 2, '48': 1, '49': 3, '50': 7}|
20,45760.082149071284,43337.76963634553,2380.5339620906243,27.51863597999903,14.259914653916306,0,1,0,835,145,135,64,21,1,9; 179,10,271,58,131,4,|{'0': 2, '1': 2, '2': 1, '3': 1, '4': 1, '5': 2, '6': 3, '7': 6, '8': 3, '9': 6, '10': 7, '11': 4, '12': 9, '13': 4, '14': 6, '15': 9, '16': 3, '17': 2, '18': 4, '19': 1, '21': 5, '22': 1, '23': 1, '24': 3, '25': 3, '26': 8, '27': 3, '28': 2, '29': 5, '30': 2, '31': 6, '32': 3, '33': 4, '34': 3, '35': 9, '36': 3, '37': 1, '38': 6, '39': 2, '40': 3, '41': 3, '42': 5, '43': 0, '44': 1, '45': 7, '46': 3, '47': 7, '48': 1, '49': 2, '50': 1}|
21,41800.26177791704,38848.353761439,2909.5415092218745,28.05704549999898,14.309461755156217,1,1,1030212102.1469321,833,115,156,48,21,1,11; 256,33,294,46,174,27,|{'0': 8, '1': 6, '2': 5, '3': 4, '4': 2, '5': 6, '6': 9, '7': 4, '8': 7, '9': 11, '10': 9, '11': 4, '12': 6, '13': 7, '14': 7, '15': 6, '16': 4, '17': 9, '18': 8, '19': 4, '20': 8, '22': 6, '23': 3, '24': 5, '25': 1, '26': 6, '27': 5, '28': 1, '29': 6, '30': 1, '31': 7, '32': 2, '33': 8, '34': 4, '35': 9, '36': 1, '37': 2, '38': 3, '39': 3, '40': 2, '41': 9, '42': 5, '43': 4, '44': 4, '45': 5, '46': 3, '47': 9, '48': 5, '49': 2, '50': 1}|
22,42988.06517931157,38976.65890386806,3967.556603484375,29.17866401999885,14.671007937876503,1,1,297474643.1752238,829,74,162,54,21,1,15; 331,19,419,74,241,43,|{'0': 14, '1': 12, '2': 12, '3': 8, '4': 4, '5': 14, '6': 12, '7': 6, '8': 14, '9': 9, '10': 4, '11': 13, '12': 3, '13': 3, '14': 2, '15': 5, '16': 10, '17': 9, '18': 5, '19': 11, '20': 3, '21': 4, '23': 3, '24': 13, '25': 5, '26': 7, '27': 2, '28': 13, '29': 2, '30': 3, '31': 3, '32': 2, '33': 12, '34': 1, '35': 8, '36': 5, '37': 4, '38': 1, '39': 15, '40': 7, '41': 5, '42': 5, '43': 5, '44': 6, '45': 2, '46': 6, '47': 4, '48': 3, '49': 4, '50': 8}|
23,49857.44669294483,42672.858676036165,7141.6018862718765,28.73959109999888,14.246539534942944,1,1,606068917.9241734,731,2,166,0,21,1,27; 370,58,926,99,185,70,|{'0': 12, '1': 11, '2': 13, '3': 12, '4': 13, '5': 8, '6': 8, '7': 7, '8': 4, '9': 12, '10': 11, '11': 5, '12': 8, '13': 2, '14': 2, '15': 8, '16': 23, '17': 9, '18': 3, '19': 3, '20': 4, '21': 12, '22': 7, '24': 0, '25': 17, '26': 3, '27': 4, '28': 5, '29': 3, '31': 3, '33': 6, '34': 10, '35': 2, '36': 14, '37': 6, '38': 2, '39': 5, '40': 2, '41': 11, '42': 5, '43': 2, '44': 6, '45': 9, '46': 22, '47': 2, '48': 5, '49': 26, '50': 3}|
24,48681.12151610866,44670.9184254901,3967.556603484375,28.57609853999892,14.070388592544747,1,0,136799430.84690762,829,48,137,53,21,1,15; 263,24,487,45,183,35,|{'0': 6, '1': 9, '2': 10, '3': 8, '4': 8, '5': 8, '6': 4, '7': 6, '8': 8, '9': 3, '10': 0, '11': 6, '12': 5, '13': 2, '14': 3, '15': 4, '16': 3, '17': 8, '18': 3, '19': 9, '20': 4, '21': 3, '22': 15, '23': 2, '25': 3, '26': 2, '27': 1, '28': 14, '29': 3, '30': 1, '31': 2, '32': 3, '33': 8, '34': 2, '35': 6, '36': 3, '37': 6, '38': 2, '39': 15, '40': 6, '41': 3, '42': 6, '43': 3, '44': 10, '45': 3, '46': 3, '47': 2, '48': 4, '49': 3, '50': 12}|
25,48269.662340090115,44787.74749909758,3438.549056353125,28.80293327999888,14.562851357779179,1,0,1351105320.9523177,745,40,156,39,21,1,13; 195,13,429,41,138,17,|{'0': 3, '1': 4, '2': 7, '3': 12, '4': 11, '5': 2, '6': 4, '7': 2, '8': 5, '9': 3, '10': 3, '11': 2, '12': 2, '13': 1, '14': 3, '15': 3, '16': 12, '17': 3, '18': 0, '19': 3, '20': 1, '21': 2, '22': 5, '23': 9, '24': 6, '26': 2, '27': 2, '28': 5, '29': 3, '31': 2, '33': 3, '34': 1, '35': 3, '36': 11, '37': 7, '38': 1, '39': 4, '40': 3, '41': 3, '42': 4, '43': 2, '44': 3, '45': 3, '46': 10, '47': 3, '48': 1, '49': 8, '50': 3}|
26,47265.46123304847,41139.255130709935,6083.586792009376,28.126329659998962,14.492980667525446,1,1,217156101.95235395,773,109,173,13,21,1,23; 410,53,717,126,219,68,|{'0': 10, '1': 8, '2': 4, '3': 2, '4': 5, '5': 4, '6': 9, '7': 7, '8': 6, '9': 8, '10': 10, '11': 4, '12': 13, '13': 18, '14': 16, '15': 10, '16': 3, '17': 4, '18': 17, '19': 12, '20': 15, '21': 8, '22': 8, '23': 3, '24': 2, '25': 2, '27': 10, '28': 3, '29': 10, '30': 15, '31': 23, '32': 11, '33': 11, '34': 4, '35': 12, '36': 1, '38': 20, '39': 6, '40': 9, '41': 8, '42': 11, '43': 5, '44': 1, '45': 4, '46': 2, '47': 21, '48': 6, '49': 3, '50': 6}|
27,51267.91831888189,41703.56624019444,9522.135848362497,27.99370529999898,14.222525022939523,1,1,11207717.909609795,681,0,139,0,15,1,36; 504,72,1188,170,237,83,|{'0': 7, '1': 10, '2': 9, '3': 5, '4': 4, '5': 7, '6': 15, '7': 6, '8': 8, '9': 14, '10': 24, '11': 4, '12': 21, '13': 6, '14': 6, '15': 22, '16': 5, '17': 9, '18': 12, '19': 4, '20': 18, '21': 10, '22': 9, '23': 15, '24': 4, '25': 5, '26': 15, '28': 7, '29': 6, '30': 12, '31': 14, '32': 4, '33': 5, '34': 31, '35': 18, '36': 1, '38': 15, '39': 3, '40': 2, '41': 10, '42': 11, '43': 7, '45': 31, '46': 10, '47': 12, '48': 20, '49': 11}|
28,43127.12776883705,41761.89645887275,1322.5188678281245,28.419985439998932,14.292456694993485,1,0,662855421.8494983,839,85,118,92,21,1,5; 92,5,158,8,65,17,|{'0': 4, '1': 3, '2': 2, '3': 3, '4': 2, '5': 4, '6': 2, '7': 2, '8': 3, '9': 4, '10': 1, '11': 2, '12': 0, '13': 3, '14': 2, '15': 0, '16': 1, '17': 2, '18': 1, '19': 3, '20': 0, '21': 1, '22': 4, '23': 0, '24': 4, '25': 2, '26': 0, '27': 0, '29': 0, '30': 0, '31': 1, '32': 1, '33': 2, '34': 0, '35': 4, '36': 2, '37': 1, '38': 0, '39': 5, '40': 2, '41': 3, '42': 2, '43': 3, '44': 2, '45': 1, '46': 2, '47': 2, '48': 1, '49': 1, '50': 2}|
29,43801.118616565975,41642.31056321751,2116.030188524999,28.650273299998904,14.127591522128483,1,1,1233855537.2143302,836,52,144,69,21,1,8; 144,15,256,27,94,22,|{'0': 3, '1': 2, '2': 1, '3': 2, '4': 1, '5': 4, '6': 5, '7': 8, '8': 4, '9': 3, '10': 3, '11': 5, '12': 4, '13': 7, '14': 6, '15': 2, '16': 1, '17': 3, '18': 4, '19': 4, '20': 2, '21': 2, '22': 0, '23': 2, '24': 4, '25': 2, '26': 2, '27': 1, '28': 3, '30': 3, '31': 5, '32': 1, '33': 4, '34': 1, '35': 3, '36': 1, '37': 2, '38': 1, '39': 2, '40': 7, '41': 5, '42': 3, '43': 3, '44': 4, '45': 1, '46': 0, '47': 2, '48': 1, '49': 3, '50': 2}|
30,52831.76800292352,41422.24438590905,11373.662263321867,21.090971879999515,14.77038181104248,1,1,3763174.6955623627,561,23,129,0,5,1,43; 531,83,1189,168,241,110,|{'0': 4, '1': 9, '2': 5, '5': 11, '6': 13, '7': 13, '8': 8, '9': 13, '10': 13, '11': 9, '12': 26, '13': 28, '14': 15, '15': 16, '17': 9, '18': 17, '19': 11, '20': 11, '21': 10, '22': 7, '24': 3, '26': 35, '27': 8, '28': 4, '29': 17, '31': 31, '32': 30, '33': 6, '34': 7, '35': 15, '38': 26, '39': 10, '40': 8, '41': 11, '42': 8, '43': 14, '45': 7, '47': 27, '48': 11, '50': 5}|
31,46591.63269102602,40992.75714214382,5554.579244878126,29.648102219998805,14.648201782474713,1,1,428479387.9161577,775,54,211,24,21,1,21; 351,66,678,82,192,46,|{'0': 6, '1': 3, '2': 4, '3': 2, '4': 3, '5': 4, '6': 3, '7': 11, '8': 7, '9': 6, '10': 7, '11': 4, '12': 12, '13': 17, '14': 14, '15': 9, '16': 2, '17': 5, '18': 17, '19': 7, '20': 15, '21': 11, '22': 3, '23': 2, '24': 3, '25': 5, '26': 20, '27': 4, '28': 3, '29': 8, '30': 15, '32': 9, '33': 1, '34': 2, '35': 13, '36': 2, '38': 19, '39': 3, '40': 7, '41': 7, '42': 5, '43': 4, '44': 3, '45': 9, '46': 6, '47': 14, '48': 8, '49': 3, '50': 4}|
32,50297.16478007083,38887.790813690845,11373.662263321867,21.13946009999946,14.572242956098483,1,1,681605815.9338374,561,8,108,0,13,1,43; 433,55,1287,191,182,84,|{'0': 11, '1': 10, '2': 5, '5': 12, '6': 11, '7': 18, '8': 7, '9': 6, '10': 9, '11': 11, '12': 17, '13': 18, '14': 18, '15': 7, '17': 6, '18': 24, '19': 6, '20': 13, '21': 7, '22': 7, '24': 4, '26': 17, '27': 4, '28': 8, '29': 14, '30': 31, '31': 17, '33': 8, '34': 5, '35': 12, '38': 14, '39': 3, '40': 10, '41': 7, '42': 10, '43': 11, '45': 6, '47': 19, '48': 2, '50': 8}|
33,41154.63964242621,36879.669376001606,4232.06037705,28.04634953999897,14.863539833483156,1,1,236378627.66009665,828,150,159,29,21,1,16; 363,21,437,119,228,54,|{'0': 16, '1': 10, '2': 11, '3': 5, '4': 2, '5': 10, '6': 14, '7': 10, '8': 14, '9': 8, '10': 4, '11': 12, '12': 7, '13': 9, '14': 11, '15': 4, '16': 4, '17': 9, '18': 7, '19': 5, '20': 10, '21': 11, '22': 11, '23': 3, '24': 7, '25': 4, '26': 3, '27': 4, '28': 5, '29': 9, '30': 5, '31': 5, '32': 4, '34': 3, '35': 7, '36': 2, '37': 2, '38': 10, '39': 7, '40': 13, '41': 10, '42': 16, '43': 9, '44': 4, '45': 5, '46': 2, '47': 6, '48': 4, '49': 5, '50': 5}|
34,55537.26918042502,46502.68200871026,8993.128301231249,27.48167531999902,13.977195161524008,1,1,6384639.919702053,731,23,127,0,17,1,34; 423,71,1209,155,155,71,|{'0': 11, '1': 6, '2': 6, '3': 4, '4': 3, '5': 4, '6': 7, '7': 4, '8': 7, '9': 10, '10': 14, '11': 3, '12': 10, '13': 6, '14': 9, '15': 19, '16': 11, '17': 11, '18': 11, '19': 6, '20': 11, '21': 12, '22': 4, '23': 8, '24': 3, '25': 4, '26': 5, '27': 30, '28': 4, '29': 5, '30': 6, '31': 6, '32': 2, '33': 7, '35': 14, '36': 4, '37': 6, '38': 10, '39': 5, '40': 4, '41': 14, '42': 9, '43': 5, '45': 29, '46': 7, '47': 7, '48': 32, '49': 8}|
